Natural log of the partition function, its derivatives, entropy, and thermal capacity:
T, K         NHNOH        NHNOH        NHNOH        NHNOH        NHNOH
               Z_0          Z_1          Z_2 S, cal/mol/K C, cal/mol/K
200        68.9237    0.0167851 -6.66594e-05      56.1017      10.0307
300        70.3554    0.0124774  -2.7635e-05      60.5199      11.9217
400        71.4912     0.010443 -1.50648e-05       64.211      13.7992
500        72.4705   0.00922964 -9.87232e-06      67.4702      15.4237
600        73.3491   0.00838415 -7.29897e-06      70.4044      16.7587
700        74.1538   0.00773477 -5.80554e-06      73.0726      17.8529
800           74.9   0.00720631 -4.82392e-06      75.5178      18.7646
900        75.5978   0.00676085 -4.12025e-06      77.7738      19.5383
1000       76.2542   0.00637665 -3.58624e-06      79.8677      20.2039
1100       76.8747   0.00603986 -3.16522e-06      81.8211      20.7816
1200       77.4635   0.00574096 -2.82419e-06      83.6514      21.2857
1300       78.0239   0.00547306 -2.54221e-06       85.373      21.7272
1400       78.5589   0.00523102 -2.30519e-06      86.9976      22.1148
1500       79.0709   0.00501086  -2.1032e-06      88.5353       22.456
1600       79.5617   0.00480945 -1.92907e-06      89.9944       22.757
1700       80.0333   0.00462429 -1.77746e-06      91.3822      23.0231
1800       80.4871   0.00445335 -1.64432e-06      92.7049       23.259
1900       80.9244   0.00429492 -1.52652e-06      93.9682      23.4686
2000       81.3464   0.00414761 -1.42162e-06      95.1768      23.6555
2100       81.7542   0.00401023 -1.32766e-06      96.3351      23.8224
2200       82.1488   0.00388177 -1.24308e-06      97.4468       23.972
2300       82.5309   0.00376135  -1.1666e-06      98.5155      24.1064
2400       82.9013   0.00364821 -1.09715e-06       99.544      24.2275
2500       83.2607   0.00354171 -1.03387e-06      100.535      24.3369
2600       83.6098   0.00344126 -9.76012e-07      101.492      24.4359
2700       83.9492   0.00334635 -9.22953e-07      102.416      24.5258
2800       84.2793   0.00325653  -8.7416e-07      103.309      24.6077
2900       84.6006   0.00317139 -8.29174e-07      104.174      24.6823
3000       84.9137   0.00309058 -7.87601e-07      105.012      24.7506
298.2      70.3329    0.0125274 -2.79985e-05      60.4483      11.8867
